0.0576061,-0.0380543,0.0555837
0.115922,-0.0613828,0.0342844
0.098195,-0.0359175,0.00593782
0.0628255,-0.0325663,-0.0507063
0.0791885,-0.0259509,-0.0136881
0.122869,-0.102098,0.00901179
0.119946,-0.0956268,0.0237053
-0.0370304,0.0230098,0.452076
0.0532563,-0.051087,0.465502
0.0549374,-0.0494422,0.46168
-0.0388681,0.0267007,0.453004
0.101966,-0.11234,0.0074526
0.121332,-0.0954775,0.0107969
0.0670965,-0.0172342,0.0302376
0.0677731,-0.0281598,-0.0538418
0.100243,-0.0348542,0.00567684
0.105054,-0.0535343,0.0301843
0.0631741,-0.0428772,0.0498881
0.0553605,-0.0356433,0.0578321
0.059181,-0.0104357,0.0972408
0.0791111,-0.0310762,-0.0489691
0.118868,-0.115815,0.0182817
0.123163,-0.0803051,0.00672595
0.0519749,0.0469091,0.584807
0.0664673,0.00573422,0.537853
-0.0232793,0.00983838,0.444218
-0.00925039,0.00245065,0.446331
0.0613203,0.0151909,0.541219
0.0385969,0.0471974,0.599647
0.123692,-0.0871655,0.00956282
0.109127,-0.115568,0.013564
0.0741323,-0.0287209,-0.0555335
0.0569736,-0.019541,0.0705632
0.0516606,-0.0348018,0.0578313
0.0587045,-0.0460361,0.052884
0.0403217,0.0272974,0.207823
0.0582193,-0.043243,-0.0419002
0.116846,-0.103319,0.0144029
0.115308,-0.0464294,0.00944564
0.0476708,0.0486399,0.586058
-0.0271773,0.0216772,0.451795
-0.129447,-0.175942,3.09825
0.114966,-0.0730945,-0.0252565
-0.00893125,0.00959738,0.445508
0.0419072,0.0492641,0.579204
0.104273,-0.0386513,0.00941684
0.117479,-0.102676,0.0199728
0.0593575,-0.0375899,-0.0471993
0.0418844,0.035678,0.222922
0.0582089,-0.0450654,0.0561406
0.128211,-0.0838063,0.00459906
0.0587185,-0.0393602,0.0572737
0.0677232,-0.057851,-0.0379399
0.0578892,0.0266231,0.159476
0.105358,-0.0732272,0.0208963
0.12507,-0.0566457,0.00610667
0.122663,-0.102562,0.00902981
0.201157,-0.162933,-0.328476
0.0552203,0.026651,0.546316
0.0396565,0.0400539,0.565018
0.21721,-0.158463,-0.249028
0.126913,-0.104511,0.00909149
0.12588,-0.0735744,0.00779842
0.100889,-0.0739301,0.0182171
0.0718769,0.0137634,0.113971
0.0727597,-0.0740553,-0.0253714
0.0586058,-0.0436236,0.0589881
0.110036,-0.0741525,0.00859211
0.0656587,-0.0565442,0.00466926
0.103051,-0.199273,-0.470155
0.0877301,-0.0623396,0.0324734
0.0626444,-0.0799273,-0.00203539
0.0921429,-0.100944,0.0925704
0.158226,-0.227592,-0.363049
0.0896863,-0.0933666,0.0645459
0.0671229,-0.0744427,-0.011155
0.0799502,-0.0627833,0.0342099
-0.277096,-0.143643,2.63925
0.0763184,-0.0501791,-0.00186749
0.0956359,-0.0627114,0.0336414
0.108648,-0.191859,-0.422687
0.113559,0.132423,0.443813
0.0588019,-0.0399236,0.0463443
0.0759745,-0.100388,0.0198164
0.0834652,-0.0968689,-0.0107457
0.065328,-0.0770857,-0.00535147
0.0633689,-0.077274,-0.0158321
0.0876669,-0.0944717,-0.000243307
0.055496,-0.105088,0.0126708
0.0606029,-0.0385616,0.0481355
0.138627,0.0963683,0.30756
0.101813,-0.169392,-0.367943
0.105185,-0.0629489,0.0204249
0.10772,-0.139004,-0.274644
0.100926,-0.065599,-0.0764905
0.100484,-0.21234,-0.490709
0.106391,-0.130022,0.0697734
0.0586203,-0.0797049,-0.00945235
0.105075,-0.00211227,0.0054445
0.178739,-0.231688,-0.400177
0.190033,-0.218238,-0.419685
0.109868,0.00734175,0.00375345
0.0600009,-0.0993027,-0.00657586
0.111456,-0.117779,0.0800644
0.105787,-0.148447,-0.30152
0.102182,-0.0608682,-0.0429005
0.11082,-0.15764,-0.31879
0.106784,-0.0480033,-0.0116482
0.085485,-0.104487,-0.179262
0.108592,-0.0599392,0.0131905
0.0625327,-0.0755576,-0.006442
0.0898094,-0.120285,0.0431909
0.215668,-0.200105,-0.443788
0.197127,-0.221433,-0.4245
0.0836611,-0.109833,0.0321304
0.0615328,-0.0748378,-0.00339436
0.103551,-0.0533571,0.00169988
0.103833,-0.133499,-0.243448
0.089999,-0.0469391,-0.00775016
0.0681765,-0.0618973,0.0118511
0.100883,-0.050963,-0.016519
0.0792859,-0.0337084,0.00116149
0.0958341,-0.115952,-0.233385
0.057463,-0.0397238,0.0533871
0.100406,0.0551504,-0.0204497
0.0906545,-0.0453796,0.0219968
0.0835853,-0.0571589,0.0266764
0.123507,0.037919,-0.0177396
0.104076,-0.109798,-0.186503
0.0567946,-0.0412865,0.0542359
0.0791189,-0.0470571,0.000569074
