76.159,52.1561,-519.288
75.2115,64.7333,-441.296
51.8702,27.1487,-345.424
83.6758,36.7524,-302.394
88.6318,29.7618,-312.547
81.9742,27.5842,-340.435
77.3838,35.4436,-341.944
87.8296,8.06179,-524.888
94.1386,32.0366,-441.359
94.2599,30.2212,-443.218
84.486,3.90015,-540.403
94.3682,30.2505,-340.866
77.7154,27.1265,-340.439
90.2902,31.2967,-314.702
83.5802,33.4155,-302.797
52.4285,26.4021,-345.258
71.1866,57.4411,-455.014
77.8333,48.4894,-520.018
74.9633,53.8762,-519.229
89.9467,28.9799,-318.317
84.6242,29.2249,-306.947
90.7383,33.3282,-340.793
69.8759,24.7517,-340.394
88.6916,18.1502,-512.775
91.516,31.4811,-474.781
88.4225,10.3616,-509.595
91.1647,14.5366,-494.821
89.1161,27.7051,-482.375
87.7032,24.0296,-511.269
74.5061,25.6297,-340.39
92.8263,33.4774,-340.632
83.628,29.8672,-304.849
89.0202,31.5842,-316.657
72.7664,56.752,-518.492
77.1468,49.8528,-520.252
91.3439,25.3851,-322.253
83.9082,45.4739,-308.011
79.1381,39.7236,-342.636
54.5912,21.7919,-343.813
91.2055,21.9929,-512.407
79.9731,1.80842,-550.611
110.406,138.412,-480.963
70.2065,-22.794,-494.934
76.8342,-0.455489,-554.578
92.0661,26.7831,-507.5
52.5007,25.064,-344.615
77.266,39.2603,-342.164
83.6359,40.8211,-304.716
91.4371,23.2957,-323.028
77.7394,49.8393,-520.178
75.2468,59.2286,-420.747
79.7361,48.8561,-521.073
83.4047,48.9142,-312.65
95.4687,24.6163,-320.382
78.2207,20.7192,-339.716
57.3755,20.3113,-342.413
81.313,39.3975,-343.559
59.0972,31.8552,-556.82
88.2796,25.2684,-490.103
90.4853,28.9835,-499.702
58.0914,4.97163,-555.465
82.3623,41.1497,-344.722
63.6366,21.9523,-340.901
79.2361,21.0262,-339.924
94.5091,24.1888,-319.528
82.9467,54.6191,-319.704
78.1693,49.3725,-520.494
72.4107,55.9141,-432.299
66.7974,-1.17382,-476.652
65.8196,53.068,-482.129
67.3215,33.7114,-479.008
68.9155,45.0611,-447.612
72.2643,50.4328,-395.653
57.2711,46.1924,-513.86
73.2142,53.4497,-402.834
74.2639,39.7704,-456.499
67.6971,30.617,-478.026
106.616,63.4707,-482.674
70.1532,-12.7407,-474.976
64.7163,39.1327,-480.722
63.9625,50.9548,-480.766
91.9732,21.5462,-515.742
81.1642,44.3057,-522.064
99.3554,48.1111,-503.605
70.2076,49.816,-423.046
77.3915,35.9389,-469.729
75.6531,39.513,-460.814
73.6539,53.951,-413.509
96.0848,43.7191,-500.439
80.846,45.1125,-521.829
100.477,8.31513,-516.915
64.4919,54.5891,-481.449
61.8241,42.3166,-482.312
65.0396,50.9711,-480.899
53.8729,56.833,-488.209
64.6331,58.7423,-482.84
80.8162,56.716,-377.937
94.4664,26.3479,-490.957
36.2041,47.3703,-503.423
61.8173,49.4879,-517.293
59.0695,45.967,-533.466
26.6442,48.4335,-503.695
95.8742,30.9084,-495.451
76.2812,50.7156,-387.352
57.4595,60.5942,-482.573
51.5805,57.6743,-486.789
64.6247,51.8857,-480.265
60.5446,77.2963,-503.446
56.9543,61.1356,-486.289
57.3415,46.1452,-484.071
90.4521,25.077,-488.465
81.4477,62.1795,-366.01
62.1685,41.5564,-547.453
53.4806,47.6377,-536.501
80.9945,65.359,-355.738
82.683,31.1148,-482.417
54.5587,51.8238,-485.331
57.5264,56.2936,-482.974
48.5687,78.9309,-502.209
71.8161,10.0781,-475.095
69.6208,63.1352,-498.553
78.1921,39.2312,-483.163
66.0464,52.0758,-478.753
81.801,44.0819,-521.507
8.33549,56.6609,-509.775
66.0742,49.1845,-503.317
76.0065,52.8668,-503.342
15.5898,45.664,-506.882
61.9904,48.2983,-476.497
81.7905,44.5015,-521.581
73.9116,43.6026,-468.002
67.2639,78.28,-500.789
70.3539,12.6991,-474.294
66.2033,81.0342,-503.923
69.481,9.23267,-473.579
82.9301,42.9468,-522.069
65.5537,52.3874,-475.21
71.6336,52.1238,-441.796
51.79,58.2627,-486.282
80.3404,60.8447,-330.943
