-132.891,-102.861,712.244
-132.913,-131.36,592.385
-90.9465,-71.9117,471.084
-119.602,-60.5839,413.531
-121.954,-62.9178,427.477
-141.755,-79.6179,452.49
-134.49,-88.111,455.42
-109.477,-40.8723,728.744
-120.919,-112.426,604.685
-121.501,-111.28,607.238
-107.512,-34.1995,750.432
-157.95,-75.4582,452.986
-135.231,-78.8478,453.657
-119.324,-65.079,432.253
-118.203,-58.5476,414.292
-91.131,-71.8258,470.789
-127.846,-120.538,612.178
-137.592,-101.779,712.218
-130.221,-103.493,712.43
-114.341,-66.5842,438.289
-120.193,-58.5453,419.045
-154.492,-85.0522,450.178
-122.673,-76.8381,456.212
-74.0986,-98.7027,710.968
-89.1331,-118.204,655.179
-113.39,-51.0015,707.374
-114.962,-63.5075,686.344
-85.4365,-111.101,666.668
-70.7407,-97.1444,709.838
-129.425,-78.0866,455.041
-156.868,-81.5729,450.932
-118.524,-56.9529,416.726
-117.214,-65.9943,435.436
-127.418,-104.268,711.844
-138.359,-101.156,712.814
-99.6035,-65.9956,447.523
-123.696,-69.0932,420.32
-139.309,-90.5877,455.073
-96.722,-72.2092,466.405
-73.7765,-101.019,711.23
-106.34,-36.9814,765.132
33.7008,63.3741,698.146
-145.224,-47.0871,678.212
-109.293,-44.4357,770.892
-72.8187,-101.995,704.635
-92.2012,-71.9606,469.229
-136.842,-90.7969,454.833
-121.352,-64.0652,416.199
-96.6411,-65.43,448.703
-138.242,-101.207,713.042
-142.259,-125.632,563.582
-137.379,-100.719,714.777
-128.153,-76.0587,424.141
-105.787,-67.4935,444.043
-128.473,-68.3478,458.435
-102.751,-73.4671,462.463
-141.718,-91.793,455.788
-213.762,-120.706,734.328
-81.3758,-105.236,678.545
-75.9534,-102.091,693.905
-200.002,-113.303,736.063
-143.455,-95.0084,455.9
-114.22,-75.1193,457.871
-129.901,-66.9957,458.97
-110.78,-67.5439,440.859
-133.05,-85.0604,431.133
-137.793,-101.23,713.615
-137.165,-117.033,583.586
-131.022,-45.3348,653.871
-220.733,-56.8719,632.496
-132.654,-92.9851,652.979
-139.51,-86.5894,608.495
-135.487,-106.582,530.369
-233.677,-94.7867,666.253
-136.829,-107.233,541.884
-144.302,-83.2795,620.752
-133.243,-86.3066,652.568
-24.5029,-35.233,687.466
-131.298,-38.1621,652.523
-130.045,-102.285,654.026
-213.395,-65.1057,630.813
-35.6817,-116.434,705.899
-140.137,-95.3681,715.586
-187.254,-103.891,679.205
-144.207,-96.6385,569.768
-150.323,-80.4212,638.719
-147.918,-81.3224,626.954
-144.368,-102.369,556.465
-186.343,-88.1817,675.77
-138.903,-97.204,715.188
-74.0026,-117.185,710.015
-203.406,-74.6163,637.314
