-77.19,-104.589,434.895
-69.739,-68.9521,449.022
124.666,84.3588,1005.13
-25.6087,-80.5902,513.704
-111.749,-63.3475,400.244
35.0359,-148.731,961.505
-60.7573,-48.8789,640.182
-62.4783,-48.487,642.115
-133.495,-210.764,859.789
-110.812,-64.7189,400.284
-29.6469,-83.488,513.034
-239.752,-126.651,900.36
-70.7054,-49.8036,449.687
-73.5356,-100.552,438.105
-86.4756,-103.553,436.318
-108.654,-64.6047,400.473
-30.9106,-83.6001,512.964
-74.0465,-52.7931,644.336
-232.947,-124.97,897.629
-136.941,-209.741,856.834
-70.6125,-52.6807,642.799
-30.5041,-83.6467,512.942
-109.592,-64.0816,400.211
-91.2645,-102.796,437.477
-73.8448,-99.3021,438.488
-137.1,-98.6414,461.557
-113.671,-84.8073,423.358
-143.701,-81.7539,726.322
-237.485,-126.934,899.933
-239.284,-126.919,901.186
-61.422,-52.1641,642.943
-26.2582,-77.7591,514.625
-138.934,-98.2374,461.7
-75.4879,-99.9592,441.865
-56.9835,-130.688,473.808
-69.2986,-94.2562,454.691
-114.864,-84.3975,423.974
-136.827,-99.6727,460.967
152.397,-143.334,1013.39
-234.221,-126.184,900.228
-145.758,-78.6163,723.737
89.7541,-119.382,746.843
-232.764,-124.989,899.056
155.262,-145.77,1015.19
-135.737,-101.224,460.888
-116.005,-85.5409,424.16
-74.9876,-99.5661,445.998
-132.907,4.09427,470.165
-152.801,-150.194,986.737
-8.68572,-132.414,607.938
-201.553,-152.214,600.954
-106.287,-66.5596,817.208
-106.221,-69.8612,815.765
-107.31,-69.8803,816.751
-106.424,-65.3672,816.389
-203.056,-150.723,602.679
-8.85762,-133.361,606.52
-164.59,-156.654,988.023
-202.06,-153.199,601.222
-7.51565,-129.091,609.663
-141.724,-7.29762,467.22
-65.1041,-91.0342,469.065
-38.5519,-174.597,783.005
-105.718,-70.3302,816.827
-86.3394,-145.352,703.95
-87.2304,-149.7,698.254
-105.835,-70.4152,816.296
-38.9819,-174.383,783.205
-64.2212,-92.8348,461.986
-141.569,-6.43543,466.494
-6.08304,-132.283,610.075
-201.421,-153.826,600.617
-95.6089,-96.9163,465.877
-253.381,-35.6151,597.658
-6.69454,-132.011,605.817
-105.602,-70.5449,815.706
-76.0894,-138.138,705.141
-189.409,-117.294,836.803
-188.682,-114.898,835.42
-50.4607,-185,776.986
-105.947,-69.8118,817.026
-259.202,-34.4163,593.03
-252.769,-34.8299,597.653
-10.4507,-132.148,614.298
-69.0593,-85.4714,735.485
-256.027,-32.5219,591.734
-200.613,-154.119,602.592
-87.0508,-144.242,703.053
-104.636,-69.6212,816.801
-104.331,-70.5675,815.445
-87.3334,-144.864,704.428
-201.985,-155.187,601.22
-259.489,-36.0812,589.145
-68.7564,-87.9363,734.018
-106.087,25.644,618.874
-68.405,-85.1772,740.228
-141.557,1.78082,465.771
-100.962,-90.0498,466.794
-64.8802,-83.9363,486.403
-70.7793,-90.5653,733.828
-36.6569,-172.737,785.441
-36.6492,-171.727,784.725
-72.4268,-92.1722,731.964
-110.559,-76.4822,468.224
-64.9109,-86.4628,485.795
-141.092,2.22068,466.077
-68.6876,-84.6819,737.057
-107.513,24.0359,620.707
-68.6182,-84.4421,736.444
-105.255,23.6552,620.955
-64.4018,-82.5321,487.089
-124.76,-51.4646,469.287
-134.797,3.85757,469.548
-255.102,-32.9242,596.599
-117.129,-84.3533,424.711
-184.764,-114.932,836.402
-70.0364,-89.4208,733.004
-68.7557,-88.6866,732.427
-186.42,-116.488,834.846
-119.104,-84.7587,424.641
-254.805,-33.9019,595.088
-137.989,3.03044,468.844
-115.581,-64.7383,470.123
-104.895,24.0712,622.372
-69.2644,-84.5677,737.935
-70.4009,-82.2646,747.178
-168.497,-164.251,986.326
-201.627,-147.385,604.373
-140.76,-21.7899,468.508
-66.456,-86.6134,486.37
-141.136,1.61877,466.926
-36.3828,-172.141,784.718
-68.6517,-88.2377,735.717
-106.553,-68.6115,816.291
-105.844,-69.5626,816.019
-68.1137,-88.8937,734.773
-36.0356,-172.803,784.176
-142.311,1.70279,465.949
-140.686,-15.7874,469.145
110.26,19.9025,497.336
-202.274,-149.884,603.773
-168.682,-160.141,986.312
-70.2452,-84.1686,743.932
-167.598,-170.676,988.431
-71.9204,-81.645,750.049
-141.871,-0.307831,465.717
-66.2437,-90.9819,474.955
-138.393,-30.9903,469.918
-68.2915,-88.6091,734.267
-38.1739,-173.684,783.273
-36.6138,-172.502,783.968
-67.6604,-89.3789,734.516
-66.1577,-91.6411,478.249
-131.404,-43.9867,469.326
-141.718,-2.45745,466.416
-145.267,-147.255,984.494
-104.02,22.8754,622.469
-62.9621,-69.7188,449.28
-125.738,-86.336,416.407
-141.905,-124.61,1064.67
-294.581,-163.104,1009.23
-81.0592,-275.965,982.181
150.513,-139.489,1016.06
-297.332,-161.154,1007.92
-138.937,-99.712,461.219
-123.305,-87.3294,418.207
-61.8681,-60.4257,447.981
-50.7622,-142.625,473.182
-66.8143,-47.2373,447.299
-79.3517,-273.193,983.59
-294.541,-163.737,1009.99
91.2668,-118.667,747.222
93.4844,-117.602,746.797
89.2374,-119.35,747.235
341.712,-46.6306,1030.79
-75.5731,-266.386,985.844
-64.8917,-51.5612,447.132
-117.42,-87.7869,423.546
-120.954,-79.7808,419.024
-68.7254,-40.8538,448.657
-53.4128,-21.1368,956.701
-299.719,-162.572,1007.93
-135.041,-210.44,853.011
93.0377,-118.166,747.391
92.3044,-118.304,748.723
-75.7356,-53.3067,644.05
-146.093,-117.782,1068.12
-54.2481,-24.4869,955.295
-69.5177,-41.5752,447.93
-120.784,-80.976,418.348
-101.321,-102.304,443.102
-68.1776,-40.192,448.847
-117.578,-78.4141,420.321
-144.904,-124.396,1062.53
-73.4238,-263.586,987.199
161.222,-12.4831,471.49
93.6079,-117.603,747.773
93.9831,-117.762,748.108
-112.052,-63.7407,401.397
-58.343,-18.1221,959.457
-148.357,-120.016,1066.06
-115.104,-79.1795,421.984
105.345,72.005,470.622
-97.9018,-103.372,440.623
