0.118208,-0.0407377,-0.0310213
0.138408,-0.0625849,0.0213733
-0.226039,-0.339073,3.10756
0.25719,0.353361,-0.266371
0.505278,-0.0736564,-0.173034
-0.504854,-0.77112,2.84783
0.216685,-0.171397,-0.171492
0.210607,-0.164487,-0.172485
0.523307,-0.329089,-0.154645
0.499711,-0.0691695,-0.170104
0.256392,0.34736,-0.266199
0.249061,-0.457867,0.0147256
0.116939,-0.0646511,0.00706528
0.0962583,-0.0372743,-0.0373867
0.121238,-0.0489399,-0.0326344
0.499477,-0.0714886,-0.165015
0.257101,0.352655,-0.268264
0.203789,-0.174475,-0.177642
0.25336,-0.453178,0.013055
0.52254,-0.340545,-0.145753
0.2138,-0.169918,-0.175502
0.254516,0.349125,-0.266298
0.500324,-0.071218,-0.168288
0.118619,-0.0536085,-0.0337254
0.0945117,-0.0433764,-0.0343076
-0.0466452,-0.121172,-0.0319637
0.205312,0.0815163,-0.161064
0.247563,-0.290212,-0.0878387
0.248512,-0.454396,0.0148228
0.254354,-0.451631,0.016273
0.22542,-0.165335,-0.166034
0.259003,0.361681,-0.271908
-0.0480186,-0.120263,-0.0322156
0.0993984,-0.0437088,-0.0309885
0.131771,-0.0119815,0.383272
0.0955741,-0.0322348,-0.0296882
0.203634,0.0851261,-0.163852
-0.0361192,-0.118897,-0.0304527
0.220594,0.0374858,-0.106547
0.246268,-0.452862,0.0135681
0.245896,-0.302701,-0.0885268
0.281545,0.0487694,-0.129442
0.249784,-0.454325,0.0150118
0.223969,0.0463097,-0.104242
-0.0329012,-0.116569,-0.028662
0.210943,0.0878923,-0.16314
0.0988539,-0.0406151,-0.0285621
0.114906,-0.101965,-0.722322
0.244532,-0.178074,0.00214161
0.236663,0.498071,-0.137458
0.173511,-0.541139,-0.0276508
-0.217102,-0.0724067,-0.118986
-0.198857,-0.0770152,-0.121058
-0.204462,-0.0729616,-0.121671
-0.209198,-0.0757209,-0.120335
0.169503,-0.537368,-0.0289722
0.232035,0.50206,-0.135878
0.254531,-0.191535,-5.0132e-05
0.170281,-0.538717,-0.0284634
0.232376,0.502444,-0.142323
0.124484,-0.100463,-0.677714
0.0815214,-0.0267218,-0.0240483
0.244342,-0.0473312,0.352016
-0.205604,-0.0714038,-0.115594
0.651947,-0.137662,-0.202653
0.655596,-0.138103,-0.195122
-0.195831,-0.0702606,-0.116742
0.243072,-0.0477757,0.352676
0.0894134,-0.0261231,-0.0242156
0.127923,-0.102885,-0.682483
0.230601,0.507698,-0.137011
0.168728,-0.541178,-0.0280375
0.12773,-0.0454002,-0.0279384
0.0541408,-0.649272,0.0140803
0.233726,0.504594,-0.136414
-0.202814,-0.0761618,-0.121684
0.652295,-0.137443,-0.213285
0.188483,-0.22339,-0.452292
0.198904,-0.228546,-0.452627
0.299686,-0.076671,0.301135
-0.206544,-0.0712857,-0.119833
0.071423,-0.665592,0.0211561
0.0537861,-0.648275,0.0121449
0.234636,0.510054,-0.147265
0.200562,-0.0898809,-0.00867098
0.0560272,-0.664247,0.0143616
0.174911,-0.533279,-0.0224151
0.652651,-0.144992,-0.1995
-0.206957,-0.0694917,-0.12273
-0.210078,-0.0780914,-0.12543
0.650445,-0.137828,-0.201683
0.161363,-0.537696,-0.0271883
0.0614711,-0.674559,0.0173937
0.195556,-0.0934777,-0.00365438
0.017832,-0.337884,0.00285009
0.185299,-0.0850644,-0.00394602
0.118688,-0.110859,-0.706854
0.12852,-0.0453207,-0.0893304
0.0872023,-0.0226256,-0.0299591
0.197882,-0.0901618,-0.00129998
0.235897,-0.0392196,0.355313
0.244701,-0.0411417,0.35801
0.203136,-0.098661,-0.00124598
0.132219,-0.0535063,-0.180313
0.0865184,-0.024512,-0.029685
0.126728,-0.115227,-0.711284
0.194096,-0.0952497,-0.0047387
0.0156073,-0.33287,0.000675096
0.196519,-0.0869096,-0.00923037
0.0185271,-0.334434,0.0109923
0.0784356,-0.0234672,-0.0317801
0.110053,-0.0735702,-0.300485
0.114597,-0.105389,-0.720886
0.0520682,-0.65051,0.0128843
0.212963,0.0888306,-0.167548
0.196496,-0.222005,-0.45017
0.20686,-0.0936616,-0.00274036
0.197976,-0.0988611,-0.00336284
0.19124,-0.229029,-0.451285
0.212492,0.0919932,-0.168942
0.0573717,-0.655226,0.0129183
0.11843,-0.107671,-0.714203
0.121175,-0.0558932,-0.237659
0.0189607,-0.329002,0.00510544
0.18472,-0.0873613,-0.00829997
0.193279,-0.0823014,-0.00293355
0.24761,-0.207625,0.000529169
0.15793,-0.535418,-0.0318222
0.11012,-0.0946516,-0.524387
0.087621,-0.0227503,-0.0288256
0.119437,-0.105539,-0.703319
0.251634,-0.0362253,0.356351
0.19269,-0.084366,-0.0035697
-0.21145,-0.0762042,-0.118697
-0.203663,-0.0762066,-0.117302
0.197065,-0.0869426,-0.00423184
0.246103,-0.0412204,0.354861
0.114647,-0.109426,-0.707496
0.111836,-0.0901446,-0.574585
-0.0386309,-0.142095,3.12289
0.162532,-0.536425,-0.0296687
0.249418,-0.20169,-0.00154974
0.19877,-0.0850703,-0.00283456
0.263108,-0.194609,-0.000717834
0.186283,-0.0831408,-0.00266726
0.125383,-0.108148,-0.698044
0.0807221,-0.030941,-0.0200637
0.108584,-0.0818285,-0.454577
0.196492,-0.0893025,-0.00434117
0.253905,-0.0446092,0.351666
0.242361,-0.0449167,0.35542
0.194523,-0.0879161,-0.00384266
0.0830916,-0.0313279,-0.0217342
0.112221,-0.0784059,-0.361767
0.126068,-0.10457,-0.69271
0.214194,-0.177167,0.00674704
0.0151885,-0.329996,0.00951638
0.0987848,-0.0587731,0.0232345
0.138642,-0.0581634,-0.00756871
0.180844,-0.208326,-0.0600244
0.241419,-0.233216,-0.0790353
0.30982,-0.143218,-0.143615
0.212926,0.0415368,-0.11067
0.233649,-0.240567,-0.0839762
-0.0484905,-0.122199,-0.0316679
0.133831,-0.0558836,-0.00459278
0.105625,-0.0647731,0.022296
0.148352,-0.00910404,0.417397
0.104359,-0.0685979,0.000358434
0.299664,-0.14329,-0.144194
0.235272,-0.234365,-0.079481
0.272281,0.047846,-0.127872
0.280539,0.0466481,-0.123164
0.280798,0.0470973,-0.129514
0.0725137,-0.328047,3.02071
0.292597,-0.139648,-0.143765
0.109977,-0.0696916,0.00603223
0.133763,-0.0445422,0.00364186
0.122097,-0.0501432,-0.0108765
0.10876,-0.0666877,-0.00142578
0.206307,-0.148538,0.00651651
0.232804,-0.239196,-0.0834225
0.521079,-0.33889,-0.155226
0.271109,0.0469293,-0.12692
0.275578,0.053088,-0.127597
0.213721,-0.181751,-0.178398
0.167334,-0.215229,-0.0581879
0.213619,-0.147118,0.0112456
0.107613,-0.073548,-0.000668888
0.118089,-0.0528477,-0.00616688
0.118011,-0.0612099,-0.0329399
0.109493,-0.0616346,-0.00710301
0.108575,-0.0559012,-0.00265265
0.179775,-0.219619,-0.058657
0.298116,-0.135256,-0.144799
0.502997,-0.3713,2.80444
0.273811,0.0498387,-0.125238
0.275225,0.0497762,-0.123251
0.496971,-0.0674827,-0.174562
0.216181,-0.140563,0.00929833
0.175949,-0.216723,-0.0562104
0.114234,-0.0487998,-0.00148877
-0.108344,-0.158567,3.13134
0.11718,-0.0561824,-0.0301163
