59.5111,56.6753,-446.405
44.3775,3.72556,-457.445
258.535,301.871,-935.406
198.831,-21.2685,-480.683
89.5196,-124.616,-391.348
331.29,373.747,-835.703
-42.4738,-91.5189,-636.972
-36.8834,-87.8152,-639.918
-148.436,-258.817,-844.074
89.8969,-121.468,-392.249
198.721,-17.4154,-480.895
-185.57,-108.976,-915.346
43.8867,-5.24426,-455.79
56.1746,62.5819,-447.641
65.8027,54.2793,-448.663
86.7295,-122.532,-392.202
202.337,-16.6327,-479.437
-33.5727,-78.4512,-645.102
-185.594,-113.401,-910.118
-154.512,-257.716,-840.605
-33.1394,-84.9772,-642.365
200.14,-15.9122,-480.341
87.9669,-122.715,-391.777
68.6406,54.5784,-450.102
53.9901,61.1613,-448.252
85.6099,123.458,-467.964
143.546,20.019,-422.303
-67.2267,-100.492,-735.023
-184.097,-108.046,-914.781
-180.598,-113.772,-916.483
-38.5329,-94.2272,-639.927
204.342,-23.501,-478.819
88.0122,123.919,-467.993
55.96,59.0525,-452.014
88.2597,39.1515,-485.282
54.5259,53.5897,-463.234
146.219,20.9214,-422.2
86.8435,119.784,-468.249
-118.197,-87.3704,-1024.27
-185.481,-106.546,-914.023
-73.4492,-101.88,-731.742
-54.1895,-97.7428,-753.387
-187.431,-110.513,-911.46
-111.87,-87.6493,-1027.5
86.9521,119.561,-468.223
148.569,19.1614,-422.192
56.9132,58.6427,-455.821
80.5399,20.0961,-481.503
-23.0924,-98.8829,-1004.61
295.854,9.97445,-547.328
-142.953,34.0586,-635.093
34.4349,247.466,-788.118
30.906,235.999,-790.561
34.8758,240.972,-790.061
32.1897,239.874,-789.629
-140.164,34.8252,-637.426
297.207,13.9597,-545.163
-26.0095,-103.185,-1008.21
-141.13,36.9569,-635.99
297.845,9.81562,-547.359
85.0264,27.122,-480.071
52.6951,54.8534,-476.196
27.5705,-37.7474,-801.799
35.4119,241.814,-789.684
9.7222,-309.144,-654.57
9.37581,-304.934,-651.541
36.7415,234.246,-791.376
27.7717,-37.0978,-801.993
52.211,53.6517,-469.648
84.6181,25.0651,-479.491
299.602,13.069,-547.535
-142.811,38.6132,-634.891
75.9163,39.8866,-477.725
-161.848,1.03661,-629.659
296.575,11.5937,-544.421
30.6482,239.79,-789.345
2.54183,-316.645,-649.481
-22.9096,-15.9373,-865.502
-25.4835,-27.5576,-863.319
9.25833,-68.4063,-797.316
35.0463,242.403,-789.71
-164.65,-11.3196,-626.751
-161.678,0.612552,-629.407
306.265,12.3979,-548.618
6.18934,-66.1009,-740.679
-165.49,-3.07377,-623.987
-139.225,34.4787,-637.607
5.37518,-310.441,-652.889
34.7324,242.634,-789.229
26.8789,245.471,-787.298
10.4268,-308.74,-655.288
-140.178,44.3892,-636.181
-167.702,-3.40436,-622.569
3.32055,-59.8819,-740.031
-100.391,-38.3005,-619.17
8.84557,-56.1155,-746.087
83.7481,24.0585,-478.948
77.6366,38.0851,-478.248
54.1173,43.1728,-493.001
7.78938,-59.0996,-740.38
32.7761,-33.8176,-803.667
29.7705,-41.4877,-802.508
3.18907,-61.0073,-738.77
79.267,31.7061,-479.602
